timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
17586.0,3.0397,6.6361,42.6,0.9239,0,1,internal_short_circuit
17587.0,3.1135,7.0015,43.17,0.9239,0,1,internal_short_circuit
17588.0,3.0861,6.8031,43.62,0.924,0,1,internal_short_circuit
17589.0,3.1074,6.5075,44.01,0.9241,0,1,internal_short_circuit
17590.0,3.0121,6.5311,44.27,0.9242,0,1,internal_short_circuit
17591.0,2.9886,6.7041,44.62,0.9242,0,1,internal_short_circuit
17592.0,3.0595,6.8077,45.46,0.9243,0,1,internal_short_circuit
17593.0,3.0187,6.3935,45.75,0.9244,0,1,internal_short_circuit
17594.0,3.0282,6.6991,46.44,0.9245,0,1,internal_short_circuit
17595.0,3.0416,6.5978,46.86,0.9245,0,1,internal_short_circuit
17596.0,2.9998,6.3412,47.05,0.9246,0,1,internal_short_circuit
17597.0,3.0488,6.5805,47.7,0.9247,0,1,internal_short_circuit
17598.0,3.0316,6.5293,47.8,0.9248,0,1,internal_short_circuit
17599.0,2.9631,6.5131,48.56,0.9249,0,1,internal_short_circuit
17600.0,3.0952,6.8128,48.98,0.9249,0,1,internal_short_circuit
17601.0,3.0481,6.6111,49.47,0.925,0,1,internal_short_circuit
17602.0,3.0659,6.5533,49.86,0.9251,0,1,internal_short_circuit
17603.0,3.0184,6.5572,50.65,0.9252,0,1,internal_short_circuit
17604.0,2.9617,6.6529,51.16,0.9252,0,1,internal_short_circuit
17605.0,3.0445,6.5595,51.07,0.9253,0,1,internal_short_circuit
17606.0,3.1064,6.7304,51.79,0.9254,0,1,internal_short_circuit
17607.0,3.0917,6.5906,52.28,0.9255,0,1,internal_short_circuit
17608.0,2.9336,6.3097,52.72,0.9256,0,1,internal_short_circuit
17609.0,3.0593,6.4098,53.15,0.9256,0,1,internal_short_circuit
17610.0,3.0679,6.599,53.69,0.9257,0,1,internal_short_circuit
17611.0,3.0913,6.6837,53.97,0.9258,0,1,internal_short_circuit
17612.0,2.9852,6.6596,54.65,0.9259,0,1,internal_short_circuit
17613.0,2.992,6.85,54.73,0.9259,0,1,internal_short_circuit
17614.0,3.0274,6.2395,55.25,0.926,0,1,internal_short_circuit
17615.0,3.0262,6.2442,55.84,0.9261,0,1,internal_short_circuit
17616.0,3.058,6.3876,56.32,0.9262,0,1,internal_short_circuit
17617.0,3.0289,6.5139,56.73,0.9262,0,1,internal_short_circuit
17618.0,3.0321,6.7248,57.17,0.9263,0,1,internal_short_circuit
17619.0,3.0628,6.6361,57.69,0.9264,0,1,internal_short_circuit
17620.0,3.1532,6.3439,58.18,0.9265,0,1,internal_short_circuit
17621.0,2.9818,6.4799,58.58,0.9266,0,1,internal_short_circuit
17622.0,3.0575,6.4709,59.29,0.9266,0,1,internal_short_circuit
17623.0,3.1193,6.418,59.66,0.9267,0,1,internal_short_circuit
17624.0,4.136,1.8115,33.56,0.9268,0,0,normal
17625.0,4.1456,1.7581,33.66,0.9269,0,0,normal
17626.0,4.161,1.7925,33.64,0.9269,0,0,normal
17627.0,4.1629,1.7535,33.48,0.927,0,0,normal
17628.0,4.1517,1.8164,33.65,0.9271,0,0,normal
17629.0,4.1448,1.8293,33.61,0.9272,0,0,normal
17630.0,4.1249,1.7387,34.08,0.9273,0,0,normal
17631.0,4.1592,1.8234,34.04,0.9273,0,0,normal
17632.0,4.1432,1.7906,33.42,0.9274,0,0,normal
17633.0,4.1411,1.7928,33.61,0.9275,0,0,normal
17634.0,4.1528,1.833,33.81,0.9276,0,0,normal
17635.0,4.146,1.7649,33.73,0.9276,0,0,normal
17636.0,4.1452,1.8575,33.66,0.9277,0,0,normal
17637.0,4.1413,1.8341,33.75,0.9278,0,0,normal
17638.0,4.1386,1.8147,33.58,0.9279,0,0,normal
17639.0,4.1394,1.7991,33.46,0.928,0,0,normal
17640.0,4.1511,1.8216,33.57,0.928,0,0,normal
17641.0,4.1511,1.7748,33.95,0.9281,0,0,normal
17642.0,4.1586,1.8306,33.65,0.9282,0,0,normal
17643.0,4.143,1.8125,33.59,0.9283,0,0,normal
17644.0,4.1344,1.8059,33.59,0.9283,0,0,normal
17645.0,4.1412,1.7866,33.7,0.9284,0,0,normal
17646.0,4.1351,1.738,33.94,0.9285,0,0,normal
17647.0,4.1519,1.7997,33.77,0.9286,0,0,normal
17648.0,4.1347,1.7968,33.63,0.9287,0,0,normal
17649.0,4.1377,1.8588,33.97,0.9287,0,0,normal
17650.0,4.1418,1.7875,33.73,0.9288,0,0,normal
17651.0,4.1343,1.7947,33.72,0.9289,0,0,normal
17652.0,4.1507,1.7558,33.75,0.929,0,0,normal
17653.0,4.1391,1.8219,33.83,0.929,0,0,normal
17654.0,4.1469,1.8129,34.02,0.9291,0,0,normal
17655.0,4.1398,1.8141,33.96,0.9292,0,0,normal
17656.0,4.1668,1.8153,33.45,0.9293,0,0,normal
17657.0,4.1424,1.791,33.45,0.9294,0,0,normal
17658.0,4.1413,1.805,33.44,0.9294,0,0,normal
17659.0,4.163,1.777,33.88,0.9295,0,0,normal
17660.0,4.1376,1.7786,33.87,0.9296,0,0,normal
17661.0,4.1544,1.741,33.47,0.9297,0,0,normal
17662.0,4.1531,1.8493,33.47,0.9297,0,0,normal
17663.0,4.1503,1.7886,33.45,0.9298,0,0,normal
17664.0,4.1521,1.7987,33.44,0.9299,0,0,normal
17665.0,4.1444,1.8224,33.89,0.93,0,0,normal
17666.0,4.1339,1.793,33.59,0.93,0,0,normal
17667.0,4.1444,1.7906,33.92,0.9301,0,0,normal
17668.0,4.128,1.7916,33.7,0.9302,0,0,normal
17669.0,4.1517,1.7543,33.86,0.9303,0,0,normal
17670.0,4.1426,1.8225,33.67,0.9304,0,0,normal
17671.0,4.146,1.7847,33.7,0.9304,0,0,normal
17672.0,4.1415,1.8483,33.76,0.9305,0,0,normal
17673.0,4.1386,1.7775,33.59,0.9306,0,0,normal
17674.0,4.17,1.7691,33.86,0.9307,0,0,normal
17675.0,4.1394,1.7898,33.97,0.9308,0,0,normal
17676.0,4.1272,1.7749,33.86,0.9308,0,0,normal
17677.0,4.1323,1.7722,33.63,0.9309,0,0,normal
17678.0,4.1457,1.8125,33.65,0.931,0,0,normal
17679.0,4.1371,1.8141,33.55,0.9311,0,0,normal
17680.0,4.1484,1.7608,33.68,0.9311,0,0,normal
17681.0,4.1607,1.8032,33.71,0.9312,0,0,normal
17682.0,4.1492,1.88,33.78,0.9313,0,0,normal
17683.0,4.1442,1.76,33.77,0.9314,0,0,normal
17684.0,4.14,1.8228,33.87,0.9314,0,0,normal
17685.0,4.1594,1.8013,33.97,0.9315,0,0,normal
17686.0,4.1567,1.81,33.98,0.9316,0,0,normal
17687.0,4.1508,1.8161,33.88,0.9317,0,0,normal
17688.0,4.1483,1.8484,33.93,0.9318,0,0,normal
17689.0,4.1664,1.7797,33.89,0.9318,0,0,normal
17690.0,4.1474,1.7896,33.79,0.9319,0,0,normal
17691.0,4.1506,1.8001,33.8,0.932,0,0,normal
17692.0,4.1704,1.7524,33.87,0.9321,0,0,normal
17693.0,4.1475,1.8081,33.97,0.9321,0,0,normal
17694.0,4.1445,1.8014,33.8,0.9322,0,0,normal
17695.0,4.15,1.8375,33.83,0.9323,0,0,normal
17696.0,4.1449,1.7869,34.0,0.9324,0,0,normal
17697.0,4.1571,1.7725,33.95,0.9325,0,0,normal
17698.0,4.1462,1.8065,33.63,0.9325,0,0,normal
17699.0,4.1291,1.8199,33.88,0.9326,0,0,normal
17700.0,4.1579,1.8016,33.72,0.9327,0,0,normal
17701.0,4.1558,1.7716,33.83,0.9328,0,0,normal
17702.0,2.751,1.7395,38.13,0.9328,0,1,high_impedance_degradation
17703.0,2.6638,1.8165,38.15,0.9329,0,1,high_impedance_degradation
17704.0,2.6838,1.8295,38.26,0.933,0,1,high_impedance_degradation
17705.0,2.6688,1.839,38.48,0.9331,0,1,high_impedance_degradation
17706.0,2.7187,1.7935,38.96,0.9332,0,1,high_impedance_degradation
17707.0,2.666,1.8367,38.82,0.9332,0,1,high_impedance_degradation
17708.0,2.7254,1.8382,39.19,0.9333,0,1,high_impedance_degradation
17709.0,2.6963,1.8196,39.29,0.9334,0,1,high_impedance_degradation
17710.0,2.7115,1.7822,39.35,0.9335,0,1,high_impedance_degradation
17711.0,2.7222,1.7897,39.89,0.9335,0,1,high_impedance_degradation
17712.0,2.7359,1.7662,40.12,0.9336,0,1,high_impedance_degradation
17713.0,2.7092,1.7969,40.4,0.9337,0,1,high_impedance_degradation
17714.0,2.728,1.7929,40.43,0.9338,0,1,high_impedance_degradation
17715.0,2.7547,1.7793,40.72,0.9339,0,1,high_impedance_degradation
17716.0,2.7336,1.7996,41.03,0.9339,0,1,high_impedance_degradation
17717.0,2.6733,1.7837,41.34,0.934,0,1,high_impedance_degradation
17718.0,2.7469,1.7554,41.3,0.9341,0,1,high_impedance_degradation
17719.0,2.7679,1.7397,41.47,0.9342,0,1,high_impedance_degradation
17720.0,2.7994,1.76,41.95,0.9342,0,1,high_impedance_degradation
17721.0,2.7158,1.817,41.91,0.9343,0,1,high_impedance_degradation
17722.0,2.7034,1.795,42.02,0.9344,0,1,high_impedance_degradation
17723.0,2.6837,1.8537,42.41,0.9345,0,1,high_impedance_degradation
17724.0,2.6847,1.8037,42.62,0.9346,0,1,high_impedance_degradation
17725.0,2.6636,1.8461,42.98,0.9346,0,1,high_impedance_degradation
17726.0,2.7096,1.8031,43.12,0.9347,0,1,high_impedance_degradation
17727.0,2.6654,1.8681,43.29,0.9348,0,1,high_impedance_degradation
17728.0,2.6555,1.8147,43.8,0.9349,0,1,high_impedance_degradation
17729.0,2.7009,1.794,43.91,0.9349,0,1,high_impedance_degradation
17730.0,2.7198,1.7898,44.19,0.935,0,1,high_impedance_degradation
17731.0,2.6906,1.8155,44.26,0.9351,0,1,high_impedance_degradation
17732.0,2.7201,1.7967,44.33,0.9352,0,1,high_impedance_degradation
17733.0,2.7278,1.7809,44.62,0.9353,0,1,high_impedance_degradation
17734.0,2.736,1.7803,45.04,0.9353,0,1,high_impedance_degradation
17735.0,2.6907,1.8257,45.22,0.9354,0,1,high_impedance_degradation
17736.0,2.7137,1.8027,45.3,0.9355,0,1,high_impedance_degradation
17737.0,2.7055,1.852,45.8,0.9356,0,1,high_impedance_degradation
17738.0,2.6949,1.8152,45.95,0.9356,0,1,high_impedance_degradation
17739.0,2.7103,1.8038,46.08,0.9357,0,1,high_impedance_degradation
17740.0,2.7262,1.7625,46.3,0.9358,0,1,high_impedance_degradation
17741.0,2.7195,1.8263,46.35,0.9359,0,1,high_impedance_degradation
17742.0,2.7548,1.7677,47.22,0.936,0,1,high_impedance_degradation
17743.0,2.6577,1.86,46.78,0.936,0,1,high_impedance_degradation
17744.0,2.7621,1.768,47.52,0.9361,0,1,high_impedance_degradation
17745.0,2.7001,1.8271,47.29,0.9362,0,1,high_impedance_degradation
17746.0,2.7024,1.7914,47.79,0.9363,0,1,high_impedance_degradation
17747.0,4.157,1.785,34.02,0.9363,0,0,normal
17748.0,4.1471,1.803,34.0,0.9364,0,0,normal
17749.0,4.1427,1.7971,34.11,0.9365,0,0,normal
17750.0,4.1531,1.8472,33.98,0.9366,0,0,normal
17751.0,4.1539,1.8228,34.16,0.9366,0,0,normal
17752.0,4.1592,1.8032,34.25,0.9367,0,0,normal
17753.0,4.1496,1.838,34.15,0.9368,0,0,normal
17754.0,4.1505,1.768,34.12,0.9369,0,0,normal
17755.0,4.1424,1.8459,33.99,0.937,0,0,normal
17756.0,4.1513,1.8001,33.82,0.937,0,0,normal
17757.0,4.1369,1.815,34.17,0.9371,0,0,normal
17758.0,4.1441,1.8405,33.81,0.9372,0,0,normal
17759.0,4.1464,1.799,33.97,0.9373,0,0,normal
17760.0,4.1415,1.8027,34.26,0.9373,0,0,normal
17761.0,4.1644,1.7808,33.88,0.9374,0,0,normal
17762.0,4.1582,1.8018,34.03,0.9375,0,0,normal
17763.0,4.1472,1.7924,33.95,0.9376,0,0,normal
17764.0,4.1574,1.7797,34.29,0.9377,0,0,normal
17765.0,4.16,1.8108,34.18,0.9377,0,0,normal
17766.0,4.1317,1.7865,34.02,0.9378,0,0,normal
17767.0,4.1768,1.8256,33.88,0.9379,0,0,normal
17768.0,4.1557,1.833,33.97,0.938,0,0,normal
17769.0,4.1469,1.7686,34.12,0.938,0,0,normal
17770.0,4.12,1.8367,34.11,0.9381,0,0,normal
17771.0,4.148,1.7828,34.1,0.9382,0,0,normal
17772.0,4.1437,1.8576,34.02,0.9383,0,0,normal
17773.0,4.1598,1.7527,33.94,0.9384,0,0,normal
17774.0,4.157,1.8473,34.0,0.9384,0,0,normal
17775.0,4.1583,1.7917,34.15,0.9385,0,0,normal
17776.0,4.1527,1.7649,34.05,0.9386,0,0,normal
17777.0,4.1694,1.8064,33.84,0.9387,0,0,normal
17778.0,4.1577,1.8287,33.98,0.9387,0,0,normal
17779.0,4.1489,1.8242,33.78,0.9388,0,0,normal
17780.0,4.1415,1.697,33.98,0.9389,0,0,normal
17781.0,4.1612,1.8052,34.02,0.939,0,0,normal
17782.0,4.1505,1.7577,34.03,0.9391,0,0,normal
17783.0,4.1599,1.8521,33.82,0.9391,0,0,normal
17784.0,4.1629,1.7905,34.07,0.9392,0,0,normal
17785.0,4.1652,1.7513,34.12,0.9393,0,0,normal
17786.0,4.1449,1.7953,34.22,0.9394,0,0,normal
17787.0,4.137,1.7456,33.96,0.9394,0,0,normal
17788.0,4.138,1.8091,33.99,0.9395,0,0,normal
17789.0,4.159,1.7898,34.04,0.9396,0,0,normal
17790.0,4.1464,1.7918,34.24,0.9397,0,0,normal
17791.0,4.1619,1.8198,33.97,0.9398,0,0,normal
17792.0,4.1609,1.7846,34.0,0.9398,0,0,normal
17793.0,4.1589,1.7722,33.89,0.9399,0,0,normal
17794.0,4.1658,1.7937,34.11,0.94,0,0,normal
17795.0,4.1614,1.7686,34.0,0.9401,0,0,normal
17796.0,4.1607,1.8254,34.04,0.9401,0,0,normal
17797.0,4.1454,1.7775,34.49,0.9402,0,0,normal
17798.0,4.1355,1.7313,34.27,0.9403,0,0,normal
17799.0,4.1591,1.8266,33.8,0.9404,0,0,normal
17800.0,4.1433,1.8162,34.09,0.9405,0,0,normal
17801.0,4.1613,1.8122,34.01,0.9405,0,0,normal
17802.0,4.1645,1.8385,33.97,0.9406,0,0,normal
17803.0,4.1468,1.7856,34.1,0.9407,0,0,normal
17804.0,4.1331,1.8189,33.82,0.9408,0,0,normal
17805.0,4.1724,1.775,34.15,0.9409,0,0,normal
17806.0,4.153,1.8473,33.99,0.9409,0,0,normal
17807.0,4.1469,1.7497,34.03,0.941,0,0,normal
17808.0,4.1473,1.7272,34.0,0.9411,0,0,normal
17809.0,4.1555,1.8007,34.17,0.9412,0,0,normal
17810.0,4.1434,1.7513,34.27,0.9412,0,0,normal
17811.0,4.1664,1.7922,34.11,0.9413,0,0,normal
17812.0,4.1624,1.8056,34.05,0.9414,0,0,normal
17813.0,4.1485,1.78,34.12,0.9415,0,0,normal
17814.0,4.1511,1.8172,34.31,0.9416,0,0,normal
17815.0,4.1448,1.8525,34.32,0.9416,0,0,normal
17816.0,4.161,1.7995,34.12,0.9417,0,0,normal
17817.0,4.1599,1.8366,34.09,0.9418,0,0,normal
17818.0,4.1424,1.7875,34.06,0.9419,0,0,normal
17819.0,4.1689,1.8366,34.05,0.9419,0,0,normal
17820.0,4.1688,1.7671,34.22,0.942,0,0,normal
17821.0,4.1925,1.7407,34.16,0.9421,0,0,normal
17822.0,4.1579,1.851,34.0,0.9422,0,0,normal
17823.0,4.1392,1.8058,34.14,0.9423,0,0,normal
17824.0,4.1552,1.7674,34.2,0.9423,0,0,normal
17825.0,4.1393,1.8089,34.07,0.9424,0,0,normal
17826.0,4.1657,1.7407,34.2,0.9425,0,0,normal
17827.0,4.1748,1.7648,34.24,0.9426,0,0,normal
17828.0,4.1516,1.7968,34.07,0.9426,0,0,normal
17829.0,4.1719,1.7763,34.21,0.9427,0,0,normal
17830.0,4.1736,1.7685,34.16,0.9428,0,0,normal
17831.0,4.1817,1.7724,34.01,0.9429,0,0,normal
17832.0,4.158,1.7752,34.23,0.943,0,0,normal
17833.0,4.1315,1.7774,34.19,0.943,0,0,normal
17834.0,4.154,1.7686,34.06,0.9431,0,0,normal
17835.0,4.1552,1.7675,34.09,0.9432,0,0,normal
17836.0,4.1699,1.7748,34.04,0.9433,0,0,normal
17837.0,4.1575,1.7924,33.94,0.9433,0,0,normal
17838.0,4.1581,1.7665,34.18,0.9434,0,0,normal
17839.0,4.1581,1.7764,34.24,0.9435,0,0,normal
17840.0,4.1657,1.8176,34.38,0.9436,0,0,normal
17841.0,4.1414,1.8032,34.16,0.9437,0,0,normal
17842.0,4.1691,1.7619,34.41,0.9437,0,0,normal
17843.0,4.1722,1.7998,34.37,0.9438,0,0,normal
17844.0,4.1644,1.8091,34.35,0.9439,0,0,normal
17845.0,4.1622,1.7581,34.29,0.944,0,0,normal
17846.0,4.1823,1.757,34.38,0.9441,0,0,normal
17847.0,4.1628,1.833,34.07,0.9441,0,0,normal
17848.0,4.1581,1.7619,34.32,0.9442,0,0,normal
17849.0,4.1788,1.8163,34.17,0.9443,0,0,normal
17850.0,4.159,1.7892,34.05,0.9444,0,0,normal
17851.0,4.1549,1.8451,34.26,0.9444,0,0,normal
17852.0,4.1493,1.8244,34.27,0.9445,0,0,normal
17853.0,4.1706,1.7998,34.23,0.9446,0,0,normal
17854.0,4.1495,1.7143,34.0,0.9447,0,0,normal
17855.0,4.1749,1.8578,33.91,0.9448,0,0,normal
17856.0,4.1431,1.7697,34.27,0.9448,0,0,normal
17857.0,4.1566,1.7713,34.03,0.9449,0,0,normal
17858.0,4.1388,1.8129,34.61,0.945,0,0,normal
17859.0,4.1882,1.8451,34.33,0.9451,0,0,normal
17860.0,4.1691,1.8467,34.09,0.9451,0,0,normal
17861.0,4.1647,1.7888,34.42,0.9452,0,0,normal
17862.0,4.1662,1.7998,34.2,0.9453,0,0,normal
17863.0,4.1422,1.7876,34.32,0.9454,0,0,normal
17864.0,4.1445,1.7852,34.16,0.9455,0,0,normal
17865.0,4.1675,1.8086,34.23,0.9455,0,0,normal
17866.0,4.177,1.832,34.21,0.9456,0,0,normal
17867.0,4.1512,1.8292,34.06,0.9457,0,0,normal
17868.0,4.1501,1.7717,34.19,0.9458,0,0,normal
17869.0,4.1525,1.8595,34.21,0.9458,0,0,normal
17870.0,4.1441,1.8046,34.29,0.9459,0,0,normal
17871.0,4.1775,1.8197,34.46,0.946,0,0,normal
17872.0,4.1573,1.8109,34.24,0.9461,0,0,normal
17873.0,4.1594,1.8122,34.26,0.9461,0,0,normal
17874.0,4.1689,1.772,34.32,0.9462,0,0,normal
17875.0,4.1787,1.7773,34.31,0.9463,0,0,normal
17876.0,4.1726,1.7573,34.18,0.9464,0,0,normal
17877.0,4.1585,1.7877,34.41,0.9465,0,0,normal
17878.0,4.168,1.7983,34.05,0.9465,0,0,normal
17879.0,4.1617,1.7669,34.17,0.9466,0,0,normal
17880.0,4.1698,1.7939,34.17,0.9467,0,0,normal
17881.0,4.1625,1.7779,33.97,0.9468,0,0,normal
17882.0,4.1618,1.8302,34.3,0.9469,0,0,normal
17883.0,4.1695,1.7838,34.27,0.9469,0,0,normal
17884.0,4.1397,1.8368,34.3,0.947,0,0,normal
17885.0,4.1647,1.8013,34.51,0.9471,0,0,normal
17886.0,4.1452,1.7591,34.25,0.9472,0,0,normal
17887.0,4.19,1.7432,34.44,0.9472,0,0,normal
17888.0,4.1703,1.8155,34.49,0.9473,0,0,normal
17889.0,4.1573,1.7816,34.36,0.9474,0,0,normal
17890.0,4.1505,1.7849,34.23,0.9475,0,0,normal
17891.0,4.1721,1.8115,34.12,0.9476,0,0,normal
17892.0,4.1609,1.7943,34.1,0.9476,0,0,normal
17893.0,4.16,1.8135,34.17,0.9477,0,0,normal
17894.0,4.1683,1.7855,34.46,0.9478,0,0,normal
17895.0,4.1843,1.8102,34.48,0.9479,0,0,normal
17896.0,4.153,1.8165,34.49,0.9479,0,0,normal
17897.0,4.1712,1.7769,33.96,0.948,0,0,normal
17898.0,4.1454,1.7852,34.28,0.9481,0,0,normal
17899.0,4.1632,1.7538,34.4,0.9482,0,0,normal
17900.0,4.1586,1.7805,34.36,0.9483,0,0,normal
17901.0,4.1783,1.7986,34.23,0.9483,0,0,normal
17902.0,4.1649,1.8161,34.09,0.9484,0,0,normal
17903.0,4.1611,1.8026,34.26,0.9485,0,0,normal
17904.0,4.1766,1.8532,34.22,0.9486,0,0,normal
17905.0,4.1709,1.8191,34.36,0.9486,0,0,normal
17906.0,4.1516,1.7671,34.42,0.9487,0,0,normal
17907.0,4.1587,1.8152,34.54,0.9488,0,0,normal
17908.0,4.1794,1.8448,34.57,0.9489,0,0,normal
17909.0,4.1466,1.7995,34.3,0.949,0,0,normal
17910.0,4.1552,1.7966,34.29,0.949,0,0,normal
17911.0,4.172,1.7653,34.6,0.9491,0,0,normal
17912.0,4.1643,1.8715,34.33,0.9492,0,0,normal
17913.0,4.1792,1.7989,34.56,0.9493,0,0,normal
17914.0,4.1775,1.7928,34.38,0.9493,0,0,normal
17915.0,4.1616,1.7779,34.61,0.9494,0,0,normal
17916.0,4.1565,1.8217,34.5,0.9495,0,0,normal
17917.0,4.159,1.8214,34.25,0.9496,0,0,normal
17918.0,4.1441,1.7667,34.27,0.9497,0,0,normal
17919.0,4.1785,1.7947,34.49,0.9497,0,0,normal
17920.0,4.1407,1.8059,34.41,0.9498,0,0,normal
17921.0,4.1749,1.7506,34.51,0.9499,0,0,normal
17922.0,4.1732,1.8015,34.53,0.95,0,0,normal
17923.0,4.1617,1.8033,34.18,0.95,0,0,normal
17924.0,4.1518,1.7893,34.23,0.9501,0,0,normal
17925.0,4.1406,1.778,34.53,0.9502,0,0,normal
17926.0,4.1775,1.8066,34.5,0.9503,0,0,normal
17927.0,4.173,1.815,34.41,0.9504,0,0,normal
17928.0,4.1569,1.8392,34.38,0.9504,0,0,normal
17929.0,4.1883,1.7916,34.29,0.9505,0,0,normal
17930.0,4.1468,1.8386,34.4,0.9506,0,0,normal
17931.0,4.1519,1.7946,34.29,0.9507,0,0,normal
17932.0,4.1598,1.8151,34.25,0.9507,0,0,normal
17933.0,4.1634,1.8269,34.45,0.9508,0,0,normal
17934.0,4.1821,1.8328,34.05,0.9509,0,0,normal
17935.0,4.1442,1.7968,34.81,0.951,0,0,normal
17936.0,4.176,1.8045,34.31,0.9511,0,0,normal
17937.0,4.1778,1.7893,34.48,0.9511,0,0,normal
17938.0,4.1535,1.8503,34.37,0.9512,0,0,normal
17939.0,4.1722,1.8154,34.47,0.9513,0,0,normal
17940.0,4.1541,1.7603,34.46,0.9514,0,0,normal
17941.0,4.155,1.7537,34.42,0.9514,0,0,normal
17942.0,4.168,1.7767,34.4,0.9515,0,0,normal
17943.0,4.1561,1.7764,34.61,0.9516,0,0,normal
17944.0,4.1676,1.8115,34.43,0.9517,0,0,normal
17945.0,4.1587,1.7728,34.06,0.9518,0,0,normal
17946.0,4.158,1.7809,34.5,0.9518,0,0,normal
17947.0,4.1749,1.7819,34.38,0.9519,0,0,normal
17948.0,4.1647,1.8045,34.53,0.952,0,0,normal
17949.0,4.1527,1.8362,34.69,0.9521,0,0,normal
17950.0,4.1636,1.7743,34.35,0.9521,0,0,normal
17951.0,4.1517,1.8452,34.54,0.9522,0,0,normal
17952.0,4.1765,1.7337,34.4,0.9523,0,0,normal
17953.0,4.1574,1.7888,34.43,0.9524,0,0,normal
17954.0,4.1479,1.7894,34.32,0.9525,0,0,normal
17955.0,4.1603,1.824,34.32,0.9525,0,0,normal
17956.0,4.1715,1.8014,34.54,0.9526,0,0,normal
17957.0,4.18,1.8101,34.45,0.9527,0,0,normal
17958.0,4.1764,1.7929,34.34,0.9528,0,0,normal
17959.0,4.147,1.7879,34.72,0.9528,0,0,normal
17960.0,4.1626,1.8626,34.56,0.9529,0,0,normal
17961.0,4.1679,1.821,34.63,0.953,0,0,normal
17962.0,4.1646,1.7621,34.14,0.9531,0,0,normal
17963.0,4.1472,1.7697,34.18,0.9532,0,0,normal
17964.0,4.1709,1.7851,34.36,0.9532,0,0,normal
17965.0,4.1578,1.7836,34.48,0.9533,0,0,normal
17966.0,4.1546,1.7819,34.6,0.9534,0,0,normal
17967.0,4.1517,1.7738,34.57,0.9535,0,0,normal
17968.0,4.1822,1.7495,34.31,0.9535,0,0,normal
17969.0,4.1545,1.8024,34.47,0.9536,0,0,normal
17970.0,4.1551,1.7844,34.23,0.9537,0,0,normal
17971.0,4.1727,1.7838,34.57,0.9538,0,0,normal
17972.0,4.1586,1.7784,34.45,0.9539,0,0,normal
17973.0,4.1667,1.8,34.41,0.9539,0,0,normal
17974.0,4.1636,1.789,34.11,0.954,0,0,normal
17975.0,4.1765,1.7878,34.69,0.9541,0,0,normal
17976.0,4.1674,1.8353,34.3,0.9542,0,0,normal
17977.0,4.1582,1.7836,34.27,0.9542,0,0,normal
17978.0,4.1589,1.7717,34.27,0.9543,0,0,normal
17979.0,4.1739,1.828,34.48,0.9544,0,0,normal
17980.0,4.1707,1.8115,34.38,0.9545,0,0,normal
17981.0,4.157,1.854,34.24,0.9546,0,0,normal
17982.0,4.174,1.8048,34.45,0.9546,0,0,normal
17983.0,4.1689,1.8373,34.37,0.9547,0,0,normal
17984.0,4.1696,1.7822,34.51,0.9548,0,0,normal
17985.0,4.1769,1.8364,34.26,0.9549,0,0,normal
17986.0,4.1528,1.7949,34.72,0.9549,0,0,normal
17987.0,4.1707,1.7708,34.4,0.955,0,0,normal
17988.0,4.1539,1.7406,34.46,0.9551,0,0,normal
17989.0,4.1739,1.8171,34.3,0.9552,0,0,normal
17990.0,4.1791,1.8094,34.58,0.9553,0,0,normal
17991.0,4.1688,1.7891,34.53,0.9553,0,0,normal
17992.0,4.1876,1.8419,34.61,0.9554,0,0,normal
17993.0,4.1677,1.8016,34.52,0.9555,0,0,normal
17994.0,4.1618,1.8062,34.81,0.9556,0,0,normal
17995.0,4.1842,1.7762,34.19,0.9556,0,0,normal
17996.0,4.1644,1.7917,34.55,0.9557,0,0,normal
17997.0,4.1852,1.7891,34.48,0.9558,0,0,normal
17998.0,4.1574,1.7691,34.45,0.9559,0,0,normal
17999.0,4.1789,1.8217,34.34,0.956,0,0,normal
18000.0,4.1562,1.776,34.48,0.956,0,0,normal
18001.0,4.1701,1.8289,34.61,0.9561,0,0,normal
18002.0,4.1612,1.8224,34.34,0.9562,0,0,normal
18003.0,4.1789,1.7824,34.62,0.9563,0,0,normal
18004.0,4.1801,1.8024,34.55,0.9563,0,0,normal
18005.0,4.1502,1.79,34.72,0.9564,0,0,normal
18006.0,4.1636,1.7971,34.52,0.9565,0,0,normal
18007.0,4.18,1.845,34.48,0.9566,0,0,normal
18008.0,4.1835,1.8141,34.59,0.9567,0,0,normal
18009.0,4.144,1.8036,34.73,0.9567,0,0,normal
18010.0,4.1474,1.7692,34.27,0.9568,0,0,normal
18011.0,4.1756,1.7743,34.72,0.9569,0,0,normal
18012.0,4.1899,1.8102,34.49,0.957,0,0,normal
18013.0,4.1471,1.793,34.46,0.957,0,0,normal
18014.0,4.1546,1.7387,34.64,0.9571,0,0,normal
18015.0,4.1515,1.7494,34.29,0.9572,0,0,normal
18016.0,4.1888,1.8233,34.54,0.9573,0,0,normal
18017.0,4.1551,1.8283,34.74,0.9574,0,0,normal
18018.0,4.1782,1.7785,34.55,0.9574,0,0,normal
18019.0,4.1603,1.7425,34.58,0.9575,0,0,normal
18020.0,4.1745,1.7445,34.35,0.9576,0,0,normal
18021.0,4.1533,1.8162,34.63,0.9577,0,0,normal
18022.0,4.1675,1.8245,34.55,0.9577,0,0,normal
